0032880057/000010MWM - TUPY DO BRASIL LTDA          JUNDIAI             19305     15000 PCHOJE      05:55     FATURADO                       X
4100365243/000220SABO IND E COM DE AUTOPECAS        CAJAMAR             7557      1.500 PCAMANHA    ASD       RECOMP.STK                     X
4100365243/000210SABO IND E COM DE AUTOPECAS        CAJAMAR             7375        800 PCAMANHA    ASD       RECOMP.STK                     X
4100381380/001780SABO IND E COM DE AUTOPECAS        CAJAMAR             76401     1.800 PCAMANHA    ASD       RECOMP.STK                     X
4100365243/000190SABO IND E COM DE AUTOPECAS        CAJAMAR             7371        800 PCAMANHA    ASD       RECOMP.STK                     X
4100365243/000100SABO IND E COM DE AUTOPECAS        CAJAMAR             2900      1.500 PCAMANHA    ASD       RECOMP.STK                     X
4100365242/000180SABO IND E COM DE AUTOPECAS        CAJAMAR             7050      2.000 PCAMANHA    ASD       RECOMP.STK                     X
4100365240/000200SABO IND E COM DE AUTOPECAS        CAJAMAR             5801      1.000 PCAMANHA    ASD       RECOMP.STK                     X
4100381380/001950SABO IND E COM DE AUTOPECAS        CAJAMAR             SA08039   1.807 PCAMANHA    ASD       RECOMP.STK                     X
4100381380/001960SABO IND E COM DE AUTOPECAS        CAJAMAR             SA08040   1.000 PCAMANHA    ASD       RECOMP.STK                     X
4100365240/000190SABO IND E COM DE AUTOPECAS        CAJAMAR             5772      1.500 PCAMANHA    ASD       RECOMP.STK                     X
4100365240/000080SABO IND E COM DE AUTOPECAS        CAJAMAR             5338      1.000 PCAMANHA    ASD       RECOMP.STK                     X
4100365240/000050SABO IND E COM DE AUTOPECAS        CAJAMAR             5245      1.000 PCAMANHA    ASD       RECOMP.STK                     X
4100365240/000040SABO IND E COM DE AUTOPECAS        CAJAMAR             5214      1.000 PCAMANHA    ASD       RECOMP.STK                     X
4100365240/000010SABO IND E COM DE AUTOPECAS        CAJAMAR             2317      1.500 PCAMANHA    ASD       RECOMP.STK                     X
4100381380/001970SABO IND E COM DE AUTOPECAS        CAJAMAR             SA08041     500 PCAMANHA    ASD       RECOMP.STK                     X
4100376932/001180SABO IND E COM DE AUTOPECAS        CAJAMAR             2556      2.000 PCAMANHA    ASD       RECOMP.STK                     X
4100376932/001170SABO IND E COM DE AUTOPECAS        CAJAMAR             2539      3.000 PCAMANHA    ASD       RECOMP.STK                     X
4100376905/000040SABO IND E COM DE AUTOPECAS        CAJAMAR             2484      1.100 PCAMANHA    ASD       RECOMP.STK                     X
4100376903/000290SABO IND E COM DE AUTOPECAS        CAJAMAR             9310      3.000 PCAMANHA    ASD       RECOMP.STK                     X
4100376953/003310SABO IND E COM DE AUTOPECAS        CAJAMAR             1299      2.000 PCAMANHA    ASD       RECOMP.STK                     X
4100376903/000260SABO IND E COM DE AUTOPECAS        CAJAMAR             9303      5.000 PCAMANHA    ASD       RECOMP.STK                     X
4100376903/000250SABO IND E COM DE AUTOPECAS        CAJAMAR             9302      5.000 PCAMANHA    ASD       RECOMP.STK                     X
4100376953/005440SABO IND E COM DE AUTOPECAS        CAJAMAR             2006      2.000 PCAMANHA    ASD       RECOMP.STK                     X
4100376903/000230SABO IND E COM DE AUTOPECAS        CAJAMAR             9300      8.000 PCAMANHA    ASD       RECOMP.STK                     X
4100376903/000210SABO IND E COM DE AUTOPECAS        CAJAMAR             9284      5.000 PCAMANHA    ASD       RECOMP.STK                     X
4100376903/000190SABO IND E COM DE AUTOPECAS        CAJAMAR             9264      6.668 PCAMANHA    ASD       RECOMP.STK                     X
4100376903/000180SABO IND E COM DE AUTOPECAS        CAJAMAR             9250      6.000 PCAMANHA    ASD       RECOMP.STK                     X
4100376953/006250SABO IND E COM DE AUTOPECAS        CAJAMAR             2212      3.000 PCAMANHA    ASD       RECOMP.STK                     X
4100376903/000110SABO IND E COM DE AUTOPECAS        CAJAMAR             9203      8.000 PCAMANHA    ASD       RECOMP.STK                     X
4100376903/000090SABO IND E COM DE AUTOPECAS        CAJAMAR             3044      5.000 PCAMANHA    ASD       RECOMP.STK                     X
4100376953/008010SABO IND E COM DE AUTOPECAS        CAJAMAR             3485      1.000 PCAMANHA    ASD       RECOMP.STK                     X
4100376903/000080SABO IND E COM DE AUTOPECAS        CAJAMAR             2927      5.000 PCAMANHA    ASD       RECOMP.STK                     X
4100376873/000160SABO IND E COM DE AUTOPECAS        CAJAMAR             5658      1.000 PCAMANHA    ASD       RECOMP.STK                     X
4100376873/000150SABO IND E COM DE AUTOPECAS        CAJAMAR             5266      1.000 PCAMANHA    ASD       RECOMP.STK                     X
4100381323/000030SABO IND E COM DE AUTOPECAS        CAJAMAR             750220    2.500 PCAMANHA    ASD       RECOMP.STK                     X
4100376873/000140SABO IND E COM DE AUTOPECAS        CAJAMAR             5159      5.000 PCAMANHA    ASD       RECOMP.STK                     X
4100376873/000130SABO IND E COM DE AUTOPECAS        CAJAMAR             5003      5.000 PCAMANHA    ASD       RECOMP.STK                     X
4100381323/000060SABO IND E COM DE AUTOPECAS        CAJAMAR             756290    2.000 PCAMANHA    ASD       RECOMP.STK                     X
4100376873/000060SABO IND E COM DE AUTOPECAS        CAJAMAR             2525      5.000 PCAMANHA    ASD       RECOMP.STK                     X
4100376873/000050SABO IND E COM DE AUTOPECAS        CAJAMAR             2509      10000 PCAMANHA    ASD       RECOMP.STK                     X
4100376873/000040SABO IND E COM DE AUTOPECAS        CAJAMAR             2370      2.000 PCAMANHA    ASD       RECOMP.STK                     X
4100381323/000090SABO IND E COM DE AUTOPECAS        CAJAMAR             759040    1.000 PCAMANHA    ASD       RECOMP.STK                     X
4100381323/000170SABO IND E COM DE AUTOPECAS        CAJAMAR             763510    4.000 PCAMANHA    ASD       RECOMP.STK                     X
4100376873/000030SABO IND E COM DE AUTOPECAS        CAJAMAR             1942      2.000 PCAMANHA    ASD       RECOMP.STK                     X
4100376871/000120SABO IND E COM DE AUTOPECAS        CAJAMAR             5737      1.200 PCAMANHA    ASD       RECOMP.STK                     X
4100376871/000100SABO IND E COM DE AUTOPECAS        CAJAMAR             5702      1.000 PCAMANHA    ASD       RECOMP.STK                     X
4100376871/000050SABO IND E COM DE AUTOPECAS        CAJAMAR             5294        500 PCAMANHA    ASD       RECOMP.STK                     X
4100381380/000010SABO IND E COM DE AUTOPECAS        CAJAMAR             310       7.000 PCAMANHA    ASD       RECOMP.STK                     X
4100365245/008840SABO IND E COM DE AUTOPECAS        CAJAMAR             7879      1.000 PCAMANHA    ASD       RECOMP.STK                     X
4100365245/008250SABO IND E COM DE AUTOPECAS        CAJAMAR             5728      1.000 PCAMANHA    ASD       RECOMP.STK                     X
4100365244/003090SABO IND E COM DE AUTOPECAS        CAJAMAR             8397      1.255 PCAMANHA    ASD       RECOMP.STK                     X
4100381380/000020SABO IND E COM DE AUTOPECAS        CAJAMAR             2713      3.000 PCAMANHA    ASD       RECOMP.STK                     X
4100365244/001740SABO IND E COM DE AUTOPECAS        CAJAMAR             4247        900 PCAMANHA    ASD       RECOMP.STK                     X
