4100381380/001780,SABO INDUSTRIA E COMERCIO DE,       CAJAMAR    ,         76401   ,     50 PC,HOJE   ,   06:20 ,    FATURADO
4100376873/000150,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         5266    ,  1.500 PC, AMANHA,    ASD  ,     RECOMP.STK
4100376873/000140,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         5159    ,  5.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100376873/000130,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         5003    ,  5.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100376873/000060,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         2525    ,  5.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100376873/000050,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         2509    ,  10000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100376873/000040,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         2370    ,  3.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100376873/000030,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         1942    ,  2.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100376871/000100,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         5702    ,  1.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100365245/008840,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         7879    ,  1.500 PC, AMANHA,    ASD  ,     RECOMP.STK
4100365244/001740,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         4247    ,  1.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100365243/000240,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         7340    ,  1.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100365243/000220,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         7557    ,  1.500 PC, AMANHA,    ASD  ,     RECOMP.STK
4100365243/000210,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         7375    ,  1.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100365243/000190,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         7371    ,    800 PC, AMANHA,    ASD  ,     RECOMP.STK
4100365243/000100,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         2900    ,  1.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100365240/000200,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         5801    ,  1.500 PC, AMANHA,    ASD  ,     RECOMP.STK
4100365240/000190,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         5772    ,  1.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100365240/000140,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         5699    ,  1.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100365240/000080,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         5338    ,  1.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100365240/000050,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         5245    ,  1.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100365240/000040,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         5214    ,    800 PC, AMANHA,    ASD  ,     RECOMP.STK
4100376903/000090,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         3044    ,  8.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100381380/001970,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         SA08041 ,  1.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100381380/001960,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         SA08040 ,    800 PC, AMANHA,    ASD  ,     RECOMP.STK
4100381380/001780,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         76401   ,  1.500 PC, AMANHA,    ASD  ,     RECOMP.STK
4100381380/001500,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         65601   ,    500 PC, AMANHA,    ASD  ,     RECOMP.STK
4100381380/000020,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         2713    ,  3.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100381380/000010,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         310     ,  7.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100381323/000170,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         763510  ,  4.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100381323/000090,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         759040  ,  1.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100381323/000060,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         756290  ,  3.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100381323/000030,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         750220  ,  2.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100376953/008010,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         3485    ,    800 PC, AMANHA,    ASD  ,     RECOMP.STK
4100376953/006250,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         2212    ,  3.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100376953/005440,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         2006    ,  3.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100376953/003310,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         1299    ,  2.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100376905/000040,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         2484    ,  1.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100376903/000290,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         9310    ,  3.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100376903/000260,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         9303    ,  5.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100376903/000250,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         9302    ,  5.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100376903/000230,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         9300    ,  8.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100376903/000210,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         9284    ,  5.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100376903/000190,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         9264    ,  6.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100376903/000180,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         9250    ,  5.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100376903/000110,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         9203    ,  8.000 PC, AMANHA,    ASD  ,     RECOMP.STK
0032880080/000010,TENNECO AUTOMOTIVE BRASIL LT,       MOGI MIRIM ,         19914   ,  6.400 PC, AMANHA,    ASD  ,     PENDENTE
0032880078/000010,TENNECO AUTOMOTIVE BRASIL LT,       MOGI MIRIM ,         19963   ,  1.200 PC, AMANHA,    ASD  ,     PENDENTE
