0032880057/000010,MWM - TUPY DO BRASIL LTDA   ,       JUNDIAI    ,         19305 ,    15000 PC,HOJE   ,   05:55 ,    FATURADO
4100365243/000220,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         7557  ,    1.000 PC,HOJE   ,   ASD   ,    RECOMP.STK
4100365243/000210,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         7375  ,      800 PC,HOJE   ,   ASD   ,    RECOMP.STK
4100365243/000200,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         7372  ,      800 PC,HOJE   ,   ASD   ,    RECOMP.STK
4100365243/000190,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         7371  ,      800 PC,HOJE   ,   ASD   ,    RECOMP.STK
4100365243/000100,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         2900  ,    1.500 PC,HOJE   ,   ASD   ,    RECOMP.STK
4100365242/000180,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         7050  ,    2.000 PC,HOJE   ,   ASD   ,    RECOMP.STK
4100365240/000200,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         5801  ,    1.000 PC,HOJE   ,   ASD   ,    RECOMP.STK
4100365240/000190,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         5772  ,    1.500 PC,HOJE   ,   ASD   ,    RECOMP.STK
4100365240/000050,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         5245  ,    1.000 PC,HOJE   ,   ASD   ,    RECOMP.STK
4100381380/001970,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         SA0804,1     500 PC,HOJE   ,   ASD   ,    RECOMP.STK
4100381380/001960,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         SA0804,0   1.000 PC,HOJE   ,   ASD   ,    RECOMP.STK
4100381380/001890,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         SA0801,0   1.664 PC,HOJE   ,   ASD   ,    RECOMP.STK
4100381380/001880,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         SA0800,9   1.664 PC,HOJE   ,   ASD   ,    RECOMP.STK
4100381380/001800,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         76404 ,    1.000 PC,HOJE   ,   ASD   ,    RECOMP.STK
4100381380/001780,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         76401 ,    2.000 PC,HOJE   ,   ASD   ,    RECOMP.STK
4100381380/001510,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         65658 ,      840 PC,HOJE   ,   ASD   ,    RECOMP.STK
4100381380/001500,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         65601 ,    1.000 PC,HOJE   ,   ASD   ,    RECOMP.STK
4100381380/001290,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         18484 ,    1.910 PC,HOJE   ,   ASD   ,    RECOMP.STK
4100381380/000020,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         2713  ,    3.000 PC,HOJE   ,   ASD   ,    RECOMP.STK
4100381380/000010,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         310   ,    7.000 PC,HOJE   ,   ASD   ,    RECOMP.STK
4100381323/000170,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         763510,    4.000 PC,HOJE   ,   ASD   ,    RECOMP.STK
4100381323/000090,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         759040,    1.000 PC,HOJE   ,   ASD   ,    RECOMP.STK
4100381323/000060,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         756290,    2.000 PC,HOJE   ,   ASD   ,    RECOMP.STK
4100381323/000030,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         750220,    2.000 PC,HOJE   ,   ASD   ,    RECOMP.STK
4100376953/008010,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         3485  ,    1.000 PC,HOJE   ,   ASD   ,    RECOMP.STK
4100376953/006620,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         2324  ,    1.200 PC,HOJE   ,   ASD   ,    RECOMP.STK
4100376953/006250,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         2212  ,    3.000 PC,HOJE   ,   ASD   ,    RECOMP.STK
4100376953/005440,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         2006  ,    1.500 PC,HOJE   ,   ASD   ,    RECOMP.STK
4100376932/001180,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         2556  ,    2.000 PC,HOJE   ,   ASD   ,    RECOMP.STK
4100376932/001400,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         2687  ,      800 PC,HOJE   ,   ASD   ,    RECOMP.STK
4100376932/001670,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         2961  ,    1.000 PC,HOJE   ,   ASD   ,    RECOMP.STK
4100376953/003310,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         1299  ,    1.000 PC,HOJE   ,   ASD   ,    RECOMP.STK
4100376932/001170,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         2539  ,    2.000 PC,HOJE   ,   ASD   ,    RECOMP.STK
4100376932/001650,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         2941  ,    1.000 PC,HOJE   ,   ASD   ,    RECOMP.STK
0032879986/000001,AAM DO BRASIL LTDA          ,       ARAUCARIA  ,         17764 ,      980 PC, AMANHA,    06:30,     PENDENTE
0032879800/000010,CASTERTECH FUNDICAO E TECNOL,       CAXIAS DO  ,         17439 ,      210 PC, AMANHA,    06:30,     AGUA.CONF.
0032879882/000010,VOLKSWAGEN DO BRASIL IND V A,       SAO CARLOS ,         15998 ,      960 PC, AMANHA,    08:30,     PENDENTE
0032879881/000010,VOLKSWAGEN DO BRASIL IND V A,       SAO CARLOS ,         15851 ,    2.304 PC, AMANHA,    08:30,     PENDENTE
0032880190/000010,GENERAL MOTORS DO BRASIL LTD,       SOROCABA   ,         18376 ,    2.240 PC, AMANHA,    14:00,     PENDENTE
0032880196/000010,GENERAL MOTORS DO BRASIL LTD,       SOROCABA   ,         17785 ,    2.800 PC, AMANHA,    14:00,     PENDENTE
0032878659/000010,CNH INDUSTRIAL BRASIL LTDA  ,       CURITIBA   ,         13452 ,      450 PC, AMANHA,    ASD  ,     PENDENTE
0032880186/000010,FIAT AUTOMOVEIS LTDA        ,       BETIM      ,         17309 ,    2.800 PC, AMANHA,    ASD  ,     PENDENTE
0032880050/000010,MWM - TUPY DO BRASIL LTDA   ,       JUNDIAI    ,         15984 ,      108 PC, AMANHA,    ASD  ,     PENDENTE
0032880057/000010,MWM - TUPY DO BRASIL LTDA   ,       JUNDIAI    ,         19305 ,    5.000 PC, AMANHA,    ASD  ,     PENDENTE
4100365243/000210,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         7375  ,      800 PC, AMANHA,    ASD  ,     RECOMP.STK
4100376903/000260,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         9303  ,    5.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100381380/001500,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         65601 ,      800 PC, AMANHA,    ASD  ,     RECOMP.STK
4100365243/000190,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         7371  ,      800 PC, AMANHA,    ASD  ,     RECOMP.STK
4100365243/000220,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         7557  ,    1.500 PC, AMANHA,    ASD  ,     RECOMP.STK
4100365243/000100,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         2900  ,    1.500 PC, AMANHA,    ASD  ,     RECOMP.STK
4100381380/001780,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         76401 ,    1.800 PC, AMANHA,    ASD  ,     RECOMP.STK
4100376903/000290,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         9310  ,    3.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100365242/000180,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         7050  ,    2.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100376905/000040,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         2484  ,    1.100 PC, AMANHA,    ASD  ,     RECOMP.STK
4100365240/000200,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         5801  ,    1.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100365240/000190,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         5772  ,    1.500 PC, AMANHA,    ASD  ,     RECOMP.STK
4100365240/000080,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         5338  ,    1.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100376932/001180,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         2556  ,    2.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100365240/000050,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         5245  ,    1.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100365240/000040,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         5214  ,    1.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100365240/000010,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         2317  ,    1.500 PC, AMANHA,    ASD  ,     RECOMP.STK
4100381380/001950,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         SA0803,9   1.807 PC, AMANHA,    ASD  ,     RECOMP.STK
4100381380/001960,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         SA0804,0   1.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100381380/001970,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         SA0804,1     500 PC, AMANHA,    ASD  ,     RECOMP.STK
4100376932/001170,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         2539  ,    3.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100376903/000110,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         9203  ,    8.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100376903/000090,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         3044  ,    5.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100376953/005440,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         2006  ,    2.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100376903/000080,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         2927  ,    5.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100376953/006250,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         2212  ,    3.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100376873/000160,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         5658  ,    1.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100376903/000180,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         9250  ,    6.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100376873/000150,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         5266  ,    1.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100376873/000140,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         5159  ,    5.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100376953/008010,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         3485  ,    1.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100376903/000190,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         9264  ,    6.668 PC, AMANHA,    ASD  ,     RECOMP.STK
4100376873/000130,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         5003  ,    5.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100376873/000060,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         2525  ,    5.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100381323/000030,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         750220,    2.500 PC, AMANHA,    ASD  ,     RECOMP.STK
4100376873/000050,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         2509  ,    10000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100376873/000040,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         2370  ,    2.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100376903/000210,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         9284  ,    5.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100381323/000060,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         756290,    2.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100376873/000030,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         1942  ,    2.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100376871/000120,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         5737  ,    1.200 PC, AMANHA,    ASD  ,     RECOMP.STK
4100376903/000230,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         9300  ,    8.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100376871/000100,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         5702  ,    1.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100381323/000090,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         759040,    1.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100376871/000050,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         5294  ,      500 PC, AMANHA,    ASD  ,     RECOMP.STK
4100376953/003310,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         1299  ,    2.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100365245/008840,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         7879  ,    1.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100365245/008250,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         5728  ,    1.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100381323/000170,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         763510,    4.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100381380/000010,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         310   ,    7.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100365244/003090,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         8397  ,    1.255 PC, AMANHA,    ASD  ,     RECOMP.STK
4100365244/001740,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         4247  ,      900 PC, AMANHA,    ASD  ,     RECOMP.STK
4100376903/000250,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         9302  ,    5.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100365243/000240,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         7340  ,    1.000 PC, AMANHA,    ASD  ,     RECOMP.STK
4100381380/000020,SABO IND E COM DE AUTOPECAS ,       CAJAMAR    ,         2713  ,    3.000 PC, AMANHA,    ASD  ,     RECOMP.STK
